Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target,Ticker,Pred
2023-08-08,3180.77783203125,3134.9223836263022,3108.05805851863,3143.3990724763767,37.21923228915375,36.57803281452141,0.6411994746323444,60.024484965629775,3245.917736057507,3022.772693629993,7.119351160514667,49.819653506242176,196801722,-0.0038603237032316,0.0053736332678182,0.0210201309630129,1,TCS.NS,0
2023-08-08,2423.72802734375,2424.4480183919272,2485.052940955529,2435.2157422513487,-26.80670389871284,-22.997008337734997,-3.8096955609778433,41.40909333683765,2564.442373480744,2361.5055024958187,8.23950541477027,34.19327621966545,-201296404,-0.001303750798497,0.0057819654670641,-0.0008953868706313,0,HINDUNILVR.NS,0
2023-08-08,3241.092529296875,3269.395792643229,3294.942119891827,3264.0437200680726,-0.033851257934657,17.685213769938358,-17.719065027873015,46.20025423040933,3440.599473994572,3170.694446903865,8.164968319969317,51.59677238964919,159753216,0.0015106948139977,0.0015256548101694,-0.0153951368265833,0,ASIANPAINT.NS,0
2023-08-08,869.2007446289062,871.2009735107422,866.7351590670072,869.3467296142874,6.462634378952885,8.428752048539357,-1.966117669586472,54.39694808660857,882.6971955922596,855.4981352182873,3.1295746676858207,15.143918360250648,1005823525,-0.0067309549997942,-0.0070094427288728,0.0019803926562731,0,BHARTIARTL.NS,0
2023-08-08,2902.98583984375,2949.8660888671875,2994.130605844351,2938.656972754887,-15.190879681223578,1.254094518996085,-16.44497420021966,40.45474327769079,3076.870556241889,2869.6224613362356,6.970430951252039,49.66013030247886,234527094,0.0057322006462228,-0.0268663146384533,-0.0355728243850075,1,TITAN.NS,0
2023-08-08,9352.0400390625,9406.69775390625,9441.689415564904,9385.421403550015,2.8989573351827858,27.364636080077833,-24.465678744895047,48.426456366837726,9556.725433070756,9264.741168491744,3.102672823113291,165.9170798560757,68877977,0.0019687848672773,-0.0086860792513767,-0.0129371196984541,0,MARUTI.NS,1
2023-08-08,542.769287109375,569.0585886637369,565.9417395958534,560.5378197206051,-1.0537770120870391,4.579909618288176,-5.633686630375215,38.04723115657791,598.3655290220843,537.1456159974471,10.782793862156977,11.18847844423293,4850909556,0.0091563298693628,-0.0633325510858844,-0.0598753644506733,0,SBIN.NS,0
2023-08-08,951.3521728515624,954.0976511637368,959.4437678410457,952.4368133635696,-3.443181538091153,-1.3807609418254454,-2.0624205962657074,47.95671745123643,978.3734338500798,936.2114599487484,4.4042940104552635,18.238560320278356,960475627,0.0058053861821405,-0.0072923815022239,-0.0099739055866613,0,AXISBANK.NS,1
2023-08-08,194.72808837890625,189.29103978474936,188.60208071195163,190.21692486682812,1.7116697866086383,1.4921248123915418,0.2195449742170965,63.435223194984374,197.02098551526976,182.78413838609745,7.496922096748497,3.260045352056521,2902718203,0.0126475205501974,0.0230985848647435,0.0398352129626384,1,WIPRO.NS,0
2023-08-08,8057.6875,8146.50830078125,8145.261380709135,8115.703634869772,4.4413909965260245,24.444744463211965,-20.00335346668594,46.41981551758691,8269.756184828526,7970.253971421474,3.688448597327856,126.41148857531392,61688360,-0.00227512177615,-0.0150873196672669,-0.023729634983848,1,ULTRACEMCO.NS,1
2023-08-08,364.7791748046875,370.10719299316406,373.4972944993239,369.27846466909944,-2.553031541995722,-1.1342905230977287,-1.4187410188979932,41.20147422895141,389.3771169436033,358.5850809323734,8.233580814290217,6.027416814652726,1550275700,-0.0019382451854692,-0.0110782778206015,-0.0245239946396121,0,KOTAKBANK.NS,1
2023-08-08,2562.5087890625,2545.570251464844,2458.6100229116587,2531.431737186485,61.47998908213458,61.92344981550134,-0.4434607333667628,67.18391250016148,2648.590466128152,2320.7396852390357,13.194968774570809,41.99307730078171,280385642,-0.0014036053810994,-0.0016877848226056,0.0395366233854728,1,LT.NS,1
2023-08-08,1235.016357421875,1234.725118001302,1238.267333984375,1236.914812967407,10.18531896882564,15.597367773888363,-5.412048805062723,52.94520648047542,1289.2674459325883,1205.677842153349,6.700716378704034,22.08809438640113,1574995535,-0.0060226617606662,-0.0018103510960324,0.0091921259255018,1,RELIANCE.NS,0
2023-08-08,956.2261962890624,962.8659871419268,950.0427598219652,956.7878735151526,7.221925062747232,10.409297122736538,-3.187372059989306,54.573214860773845,987.4023416721508,926.2991597926928,6.385863399562204,15.260544114314882,2774416929,0.0043560231737431,-0.0147302971498023,-0.0148788610762392,0,ICICIBANK.NS,0
2023-08-08,1264.7589111328125,1237.0792032877605,1247.086669921875,1248.521049521672,9.880278376792376,10.561953480765824,-0.6816751039734488,57.314966574261526,1337.3446611543827,1173.2363080838986,13.073336815763016,23.153012805974033,576416098,-0.0020101574162566,0.0183123948851373,0.0416604668483313,1,INFY.NS,0
2023-08-09,2581.395263671875,2551.7082722981772,2466.75190617488,2539.1184335688527,60.91161023727818,61.72108189985671,-0.809471662578531,69.25176478697041,2654.669182589905,2336.49404983197,12.749538251568904,41.66352586697362,281292507,0.0073703062756262,0.0112313933871208,0.0134229191413035,1,LT.NS,1
2023-08-09,948.456787109375,952.3088938395182,958.6869013859676,951.824501632155,-3.505626025632637,-1.805733958586884,-1.699892067045753,46.72642591003343,978.3734338500798,936.2114599487484,4.4042940104552635,17.313242297090987,952773796,-0.0030434426123281,0.0050250879278821,-0.0274365319985225,0,AXISBANK.NS,0
2023-08-09,1079.2698974609375,1093.9425964355469,1104.9093017578125,1093.3811041010072,-4.135686503943134,-0.4604076723934988,-3.6752788315496354,40.19543265826609,1129.802685195102,1075.5432010353668,4.920723275066776,17.544635443994586,72126380,-0.0004879209604219,-0.0290135789501891,-0.0255042201540808,0,NESTLEIND.NS,1
2023-08-09,365.4775695800781,369.03977457682294,373.27726276104266,368.6937115784808,-2.667123400687217,-1.4408570986156264,-1.2262663020715905,42.19492770786606,389.36328761920385,357.69983493939,8.476781070753612,5.768898710849642,1563397320,0.0019145686585988,0.0051039201756082,-0.0328665518744559,0,KOTAKBANK.NS,1
2023-08-09,393.6840515136719,395.955083211263,402.33028118426984,395.6853957835994,-1.0756825223529063,1.3570295457635062,-2.4327120681164125,46.95360845637071,419.83501398823984,383.4211475107835,9.066563874094989,7.83867094220796,2228719003,0.0139274104302116,-0.0031513742231003,-0.0287983069783689,0,ITC.NS,1
2023-08-09,2410.83349609375,2422.2399698893228,2479.6831899789663,2431.464627457872,-26.76604461394436,-23.75081559297687,-3.015229020967489,39.2044405928918,2556.860291815426,2357.615294122074,8.108494760396438,33.41412882607017,-202508953,-0.0053201230107206,-0.0065201937063349,-0.0120390919315913,1,HINDUNILVR.NS,1
2023-08-09,1243.1639404296875,1236.275868733724,1240.83837890625,1237.8762171923731,9.929356791487637,14.463765577408218,-4.534408785920583,55.235178359327534,1288.3136255524491,1205.1826879241137,6.667821177760652,22.237412323623634,1586482121,0.0065971458263278,0.0156252119210318,-0.000395954744159,1,RELIANCE.NS,0
2023-08-09,1268.5799560546875,1241.4612426757812,1248.8099740835337,1251.6070351421358,10.74854659652965,10.59927210391859,0.1492744926110596,58.18353734107006,1337.9415935956602,1178.1980426348084,12.697510794764163,22.065897778022094,580506926,0.0030211646569484,0.0276745706636794,0.0337695298919269,1,INFY.NS,0
2023-08-09,195.40625,189.8269488016764,188.99513009878305,191.0152825796238,1.9988426905316885,1.5934683880195712,0.4053743025121172,64.45852772456499,197.325355643397,183.69345691763817,7.1554990338305995,3.212324590618313,2912027591,0.0034826081164736,0.0372393576639875,0.0373679954753571,1,WIPRO.NS,0
2023-08-09,2937.41943359375,2947.936564127604,2989.971379206731,2938.4665821147123,-14.164350407149414,-1.829594466233015,-12.334755940916398,47.33662030688459,3061.9448443853425,2871.5698284662203,6.416939248171799,49.05171168597687,235127175,0.0118614404787635,-0.007137631811417,-0.0174348040475087,1,TITAN.NS,0
2023-08-09,957.0133056640624,961.9476114908852,951.3941720815806,956.8225553842155,6.704950842057997,9.66842786660083,-2.963477024542833,55.01915239203898,984.5471645849937,932.697275112272,5.408792786057985,14.88562234584029,2793734260,0.0008231414053019,-0.0063259817610503,-0.0157995382079998,0,ICICIBANK.NS,0
2023-08-09,1124.764404296875,1108.4600524902344,1072.1055391751802,1106.175530732218,30.148920677055685,29.766310998485285,0.3826096785704003,72.46597262373125,1148.6904753909005,1024.4340973630058,11.435734479816771,22.728989641766876,810135369,0.003612826235682,0.0154593530049995,0.0403572912526646,1,SUNPHARMA.NS,1
2023-08-09,543.3849487304688,565.5938669840494,565.3771362304688,557.8989164913534,-2.344039648581429,3.195119764914255,-5.539159413495684,38.5329734322104,599.1901615709562,534.853014698575,11.34650747320225,10.699438560644795,4866678667,0.0011342970866545,-0.0412732554921416,-0.0673007083441459,1,SBIN.NS,1
2023-08-09,9274.17578125,9395.156331380207,9438.13262469952,9368.306692426935,-6.190074901611297,20.653693883740008,-26.843768785351305,44.51850574616693,9539.896692897892,9254.030650852108,3.0421107501072826,161.5807223207677,68473375,-0.0083259115109932,-0.0105292726031156,-0.0209297746235219,0,MARUTI.NS,0
2023-08-09,3173.35400390625,3140.0967610677085,3113.7766958383413,3148.007523465588,36.851819299177805,36.632790111452685,0.2190291877251198,58.88637829193826,3231.2485501669676,3056.7849459267823,5.549067267169156,49.01232952399848,195007133,-0.0023339662551217,0.0063506341304639,0.0218987892306594,1,TCS.NS,0
2023-08-09,867.5317993164062,870.8369140625,867.4355633075421,869.0675095684595,5.839139956749364,7.910829630181358,-2.0716896734319947,53.27123725562086,882.240204739818,855.3415518519789,3.0961021299624787,15.46040680189112,1002638366,-0.0019200919037553,0.006377353601108,-0.0064088735646775,0,BHARTIARTL.NS,1
2023-08-09,790.2052612304688,793.5725809733073,795.6171616774338,792.1245342330884,-1.1020522477790564,0.5168280755612438,-1.6188803233403002,47.89243592275174,814.8948448143537,777.5039772071307,4.696168709765423,11.08621227543415,1330606262,0.000363621837307,0.0060957636843645,-0.0237770825277769,0,HDFCBANK.NS,0
2023-08-09,608.3983764648438,613.8442993164062,607.4041067270132,607.3023190097495,6.647461482375775,11.3861491073334,-4.738687624957626,55.08943771788843,632.7186451648462,588.4190013195288,7.255470990163146,13.425232607225237,6229109811,0.0251112165566174,-0.0001605881880918,-0.0259080344907549,0,TATAMOTORS.NS,0
2023-08-09,3224.587158203125,3252.2370808919272,3294.3203406700723,3257.9734797811575,-3.178875757969763,13.512395864356732,-16.691271622326497,43.640734111889216,3441.4817092206745,3162.4792282793255,8.449549704543477,51.659740594530334,159109994,-0.0050925331333662,-0.0094858432668534,-0.0124517325729578,0,ASIANPAINT.NS,0
2023-08-09,8012.64208984375,8140.646891276042,8135.300123948317,8099.848012558076,-4.109034720391719,18.73398862649123,-22.843023346882948,43.675118251083866,8272.71112609987,7960.201422728253,3.8503220223924264,122.45843879956296,61466022,-0.0055903645005158,-0.0212906190947528,-0.0244275801208291,1,ULTRACEMCO.NS,1
2023-08-10,359.3613586425781,367.8240610758464,372.79783512995795,367.25796497295727,-3.214019907204033,-1.7954896603333077,-1.4185302468707257,36.39538706048433,389.856699111021,355.8632105569479,9.1169588241807,5.918374210203642,1537836825,-0.0167348462575345,-0.0114724255732455,-0.0381146036507615,0,KOTAKBANK.NS,1
2023-08-10,387.7613830566406,395.20044708251953,401.55941420335034,394.4663169025288,-1.628117310881862,0.7600001744344326,-2.3881174853162945,41.80366718105392,419.84976525433694,381.6682340132412,9.527304758217724,7.938908658889874,2215016686,-0.0150442173978326,-0.009428780873383,-0.028599075491535,0,ITC.NS,0
2023-08-10,1068.1629638671875,1090.772430419922,1103.2088810847356,1089.501390218881,-5.841042849938731,-1.536534707902545,-4.304508142036186,35.89162226675758,1131.4938484968754,1069.8154166398433,5.603795235305242,17.488132003463754,70714800,-0.0102911548074118,-0.0216254714855701,-0.0150300818884282,0,NESTLEIND.NS,1
2023-08-10,3154.657470703125,3143.3770548502603,3118.385967548077,3149.030592271363,34.652535028159036,36.236739094793954,-1.5842040666349178,56.00626861379758,3225.856949242376,3072.277621070124,4.876978300723462,47.305058037763814,193910432,-0.0058917262871115,0.0123972361894089,0.0133062804162988,0,TCS.NS,0
2023-08-10,3134.46142578125,3239.1280517578125,3289.238074669471,3238.9716253196334,-12.796216904095672,8.250673310666253,-21.046890214761923,32.91706351708119,3451.6925507853807,3136.7166289021193,9.56151669675748,56.27109285520892,157856775,-0.0279495414452053,-0.0295082319144082,-0.0390277190314405,0,ASIANPAINT.NS,0
2023-08-10,948.552001953125,960.1045583089192,951.9209688626804,955.5501625486633,5.548528568656138,8.844448007011891,-3.295919438355753,49.40458661279512,982.967633158453,935.87092274975,4.908876806096049,14.794161070474948,2768875819,-0.0088413647551808,0.0072910116325632,-0.0183935512037173,0,ICICIBANK.NS,0
2023-08-10,783.1912231445312,791.1488138834635,794.9275465745193,790.7501786810027,-1.733047552728749,0.0668529499032452,-1.7999005026319943,43.54476413147607,815.0808682462645,777.0665987947513,4.775219662555781,11.090724660989212,1279825144,-0.0088762229639114,0.0044206294475368,-0.0222934500666049,0,HDFCBANK.NS,0
2023-08-10,858.794677734375,870.1129048665365,867.7432884803185,867.4870739016773,4.587125910510508,7.246088886247189,-2.6589629757366806,47.70539650126761,882.4247886549383,854.1507179368587,3.2563019126729875,15.45564265484184,999198444,-0.010071240718687,0.0035562593438198,-0.0227336026058414,0,BHARTIARTL.NS,0
2023-08-10,2969.865234375,2944.5868123372397,2986.099994365986,2943.2971440009105,-10.610403473035603,-3.5857562675935326,-7.02464720544207,52.86461507557891,3045.7783991022,2878.176410468112,5.658449263094398,51.94746126789012,236098165,0.0110456819377526,0.0297887448600795,-0.0045136047682914,1,TITAN.NS,0
2023-08-10,8003.70166015625,8119.8269449869795,8126.299842247596,8085.056266034719,-11.474456271733288,12.692299646846326,-24.166755918579614,43.1300343277949,8275.488194403313,7948.105164971687,4.035888008034219,122.95576948048078,61169844,-0.0011157904705155,-0.004172715323842,-0.0224474279219935,1,ULTRACEMCO.NS,1
2023-08-10,2396.1923828125,2419.7643229166665,2471.721200796274,2426.0381282816606,-27.59711495613192,-24.52007546560788,-3.0770394905240366,36.80813858192669,2551.850869976581,2351.4782804140436,8.17292021061139,32.39640862131681,-203822287,-0.0060730503806972,-0.0057226539904494,-0.0128995435512088,1,HINDUNILVR.NS,0
2023-08-10,604.1961059570312,612.2795918782552,608.6004216120793,606.824440078562,5.907267852695213,10.290372856405764,-4.383105003710551,52.46399367606985,632.7210996713779,588.3704530629971,7.264098504173096,15.043831001991157,6175992831,-0.0069071034216596,-0.0011310388585357,-0.0365436350401635,1,TATAMOTORS.NS,0
2023-08-10,1122.3251953125,1113.2660319010415,1076.2064701960635,1108.6600945137998,29.2039596247605,29.65384072374033,-0.4498810989798301,70.93088317577048,1151.4191921430963,1029.3587131303414,11.194214570644265,21.851318393206995,808692302,-0.0021686399169964,0.0081508777539394,0.0171097147097614,0,SUNPHARMA.NS,1
2023-08-10,2573.509521484375,2560.7466430664062,2474.2591364933896,2544.409370171241,59.14308771723654,61.20548306333268,-2.062395346096139,67.34364476929497,2655.6651724653257,2357.004602925299,11.916227596171655,41.38641890243928,280252466,-0.0030548371644112,0.0174742214355687,0.0050289130320784,1,LT.NS,0
2023-08-10,1248.702392578125,1238.3537902832031,1243.6967163085938,1239.541782636335,10.057475407505764,13.582507543427727,-3.5250321359219647,56.77512037041579,1288.43665772285,1205.289172355275,6.668534637183438,22.059193233712655,1601952719,0.004455126124816,0.0244557556577627,0.0134854375068982,1,RELIANCE.NS,0
2023-08-10,195.80381774902344,190.53824869791663,189.44034752478967,191.751980297993,2.2327716785355847,1.721329046122774,0.5114426324128107,65.07559652488796,197.66203724216695,184.4956333510948,6.890561097796424,3.13663615596092,2921929235,0.0020345702812649,0.0475416704014148,0.0467559511500799,0,WIPRO.NS,0
2023-08-10,9209.982421875,9373.103678385416,9419.2275390625,9343.949112342025,-18.361407175150816,12.850673671961845,-31.21208084711266,41.54210429483451,9553.422466002012,9224.823432435487,3.499784115553252,160.90233195243678,67949885,-0.0069217320103833,-0.0153086724990689,-0.0274324058848915,1,MARUTI.NS,0
2023-08-10,543.290283203125,562.756591796875,564.7597186748798,555.6514344470105,-3.33576814204946,1.888942183521512,-5.224710325570972,38.48301041227553,599.8535652306568,533.0531242224681,11.792752506463623,10.33980185190161,4839352866,-0.0001742144819523,-0.028535063851624,-0.0695805482651141,1,SBIN.NS,1
